Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
LDLR,11106634,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106634,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106637,synonymous,1,9.20458,0.9999,1.0,,-1.0
LDLR,11106638,synonymous,1,1.98659,1.0,1.0,,-1.0
LDLR,11106640,frameshift,1,-0.375661,0.9955,0.9995,,-1.0
LDLR,11106642,synonymous,1,2.64277,1.0,1.0,,-1.0
LDLR,11106642,synonymous,0,2.64277,1.0,1.0,,-1.0
LDLR,11106644,frameshift,1,-0.113189,0.9954,0.9994,,-1.0
LDLR,11106644,synonymous,0,-0.113189,0.9999,1.0,,-1.0
LDLR,11106647,frameshift,1,-1.68802,0.996,0.9995,,-1.0
LDLR,11106647,synonymous,1,-1.68802,1.0,1.0,,-1.0
LDLR,11106650,synonymous,0,2.77401,1.0,1.0,,-1.0
LDLR,11106651,frameshift,1,7.89222,0.9956,0.9995,,-1.0
LDLR,11106651,synonymous,1,7.89222,1.0,1.0,,-1.0
LDLR,11106652,synonymous,1,9.992,1.0,1.0,,-1.0
LDLR,11106653,synonymous,1,1.33041,0.9999,1.0,,-1.0
LDLR,11106657,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106658,synonymous,1,9.20458,1.0,1.0,,-1.0
LDLR,11106660,synonymous,0,-1.81926,0.9999,1.0,,-1.0
LDLR,11106660,frameshift,1,-1.81926,0.9953,0.9994,,-1.0
LDLR,11106661,frameshift,1,-0.113189,0.995,0.9994,,-1.0
LDLR,11106665,synonymous,0,-1.55679,0.9999,1.0,,-1.0
LDLR,11106666,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106666,frameshift,1,9.992,0.9954,0.9995,,-1.0
LDLR,11106666,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106666,frameshift,1,9.992,0.9954,0.9995,,-1.0
LDLR,11106666,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106667,synonymous,1,9.20458,1.0,1.0,,-1.0
LDLR,11106667,synonymous,1,9.20458,1.0,1.0,,-1.0
LDLR,11106668,synonymous,0,-1.29431,1.0,1.0,,-1.0
LDLR,11106668,synonymous,1,-1.29431,1.0,1.0,,-1.0
LDLR,11106671,synonymous,1,0.149283,0.9999,1.0,,-1.0
LDLR,11106672,inframe_deletion,1,-0.113189,0.9989,0.9999,,-1.0
LDLR,11106674,synonymous,0,-5.75635,1.0,1.0,,-1.0
LDLR,11106676,synonymous,0,2.3803,1.0,1.0,,-1.0
LDLR,11106677,synonymous,0,0.411756,0.9999,1.0,,-1.0
LDLR,11106678,synonymous,1,7.89222,1.0,1.0,,-1.0
LDLR,11106679,synonymous,1,9.992,1.0,1.0,,-1.0
LDLR,11106680,synonymous,1,-0.113189,0.9999,1.0,,-1.0
LDLR,11106680,synonymous,1,-0.113189,0.9999,1.0,,-1.0
LDLR,11106680,synonymous,0,-0.113189,0.9999,1.0,,-1.0
LDLR,11106681,frameshift,1,-2.08173,0.9957,0.9995,,-1.0
LDLR,11106683,frameshift,1,0.674228,0.9958,0.9995,,-1.0
LDLR,11106684,frameshift,1,3.56143,0.9954,0.9994,,-1.0
LDLR,11106686,synonymous,0,-5.49387,1.0,1.0,,-1.0
LDLR,11106688,intronic,1,9.46706,0.9998,1.0,,-1.0
LDLR,11106688,intronic,1,9.46706,0.9998,1.0,,-1.0
LDLR,11106688,intronic,1,9.46706,0.9998,1.0,,-1.0
LDLR,11106689,intronic,1,7.89222,0.9998,1.0,,-1.0
LDLR,11106689,intronic,1,7.89222,0.9998,1.0,,-1.0
LDLR,11106694,intronic,0,-2.3442,0.9998,1.0,,-1.0
LDLR,11106694,intronic,0,-2.3442,0.9998,1.0,,-1.0
LDLR,11106696,intronic,0,-3.39409,0.9998,1.0,,-1.0
LDLR,11106700,intronic,0,-0.506898,0.9998,1.0,,-1.0
LDLR,11106705,intronic,0,-0.638134,0.9998,1.0,,-1.0
LDLR,11106706,intronic,0,0.674228,0.9998,1.0,,-1.0
LDLR,11107372,intronic,0,-0.00113386,0.9998,1.0,,-1.0
LDLR,11107372,intronic,0,-0.00113386,0.9998,1.0,,-1.0
LDLR,11107377,intronic,0,0.748724,0.9998,1.0,,-1.0
LDLR,11107379,intronic,0,-2.37568,0.9998,1.0,,-1.0
LDLR,11107379,intronic,0,-2.37568,0.9998,1.0,,-1.0
LDLR,11107385,intronic,0,-3.00057,0.9998,1.0,,-1.0
LDLR,11107387,intronic,0,-0.875969,0.9998,1.0,,-1.0
LDLR,11107388,intronic,0,-1.62583,0.9998,1.0,,-1.0
LDLR,11107389,intronic,0,-0.875969,0.9998,1.0,,-1.0
LDLR,11107389,intronic,1,-0.875969,0.9998,1.0,,-1.0
LDLR,11107390,intronic,1,7.2475,0.9998,1.0,,-1.0
LDLR,11107391,intronic,1,6.74759,0.9998,1.0,,-1.0
LDLR,11107391,intronic,1,6.74759,0.9998,1.0,,-1.0
LDLR,11107392,frameshift,1,0.873701,0.9964,0.9996,,-1.0
LDLR,11107393,synonymous,0,0.373795,1.0,1.0,,-1.0
LDLR,11107394,frameshift,1,1.74854,0.996,0.9995,,-1.0
LDLR,11107394,synonymous,0,1.74854,1.0,1.0,,-1.0
LDLR,11107397,frameshift,1,-0.12611,0.9965,0.9996,,-1.0
LDLR,11107398,frameshift,1,0.248819,0.9955,0.9994,,-1.0
LDLR,11107399,synonymous,0,-0.00113386,1.0,1.0,,-1.0
LDLR,11107400,synonymous,1,6.12271,1.0,1.0,,-1.0
LDLR,11107400,synonymous,1,6.12271,1.0,1.0,,-1.0
LDLR,11107401,synonymous,1,9.872,1.0,1.0,,-1.0
LDLR,11107402,synonymous,0,-3.12554,1.0,1.0,,-1.0
LDLR,11107402,synonymous,1,-3.12554,1.0,1.0,,-1.0
LDLR,11107402,synonymous,1,-3.12554,1.0,1.0,,-1.0
LDLR,11107403,synonymous,1,2.62337,1.0,1.0,,-1.0
LDLR,11107406,synonymous,1,3.99811,1.0,1.0,,-1.0
LDLR,11107411,frameshift,1,-3.00057,0.9961,0.9995,,-1.0
LDLR,11107414,frameshift,1,2.12346,0.9962,0.9995,,-1.0
LDLR,11107417,synonymous,0,0.123843,0.9999,1.0,,-1.0
LDLR,11107417,frameshift,1,0.123843,0.9949,0.9994,,-1.0
LDLR,11107420,synonymous,1,-0.00113386,1.0,1.0,,-1.0
LDLR,11107421,synonymous,1,1.62356,1.0,1.0,,-1.0
LDLR,11107424,synonymous,1,7.87238,0.9999,1.0,,-1.0
LDLR,11107424,inframe_deletion,1,7.87238,0.9986,0.9998,,-1.0
LDLR,11107424,synonymous,1,7.87238,0.9999,1.0,,-1.0
LDLR,11107425,synonymous,1,9.872,1.0,1.0,,-1.0
LDLR,11107425,synonymous,1,9.872,1.0,1.0,,-1.0
LDLR,11107426,synonymous,1,0.248819,1.0,1.0,,-1.0
LDLR,11107432,synonymous,1,-1.37587,0.9999,1.0,,-1.0
LDLR,11107433,frameshift,1,9.872,0.9957,0.9995,,-1.0
LDLR,11107433,synonymous,1,9.872,1.0,1.0,,-1.0
LDLR,11107435,synonymous,0,-3.50047,1.0,1.0,,-1.0
LDLR,11107436,synonymous,1,9.872,0.9999,1.0,,-1.0
LDLR,11107436,synonymous,1,9.872,0.9999,1.0,,-1.0
LDLR,11107439,frameshift,1,7.87238,0.9957,0.9995,,-1.0
LDLR,11107439,synonymous,1,7.87238,1.0,1.0,,-1.0
LDLR,11107439,synonymous,1,7.87238,1.0,1.0,,-1.0
LDLR,11107441,synonymous,1,0.623748,1.0,1.0,,-1.0
LDLR,11107441,synonymous,0,0.623748,1.0,1.0,,-1.0
LDLR,11107443,synonymous,1,7.87238,0.9999,1.0,,-1.0
LDLR,11107446,frameshift,1,1.24863,0.9954,0.9994,,-1.0
LDLR,11107447,synonymous,0,-0.501039,0.9999,1.0,,-1.0
LDLR,11107447,synonymous,0,-0.501039,0.9999,1.0,,-1.0
LDLR,11107448,frameshift,1,-2.62564,0.9961,0.9995,,-1.0
LDLR,11107448,synonymous,0,-2.62564,1.0,1.0,,-1.0
LDLR,11107450,frameshift,1,0.498772,0.9961,0.9995,,-1.0
LDLR,11107454,frameshift,1,3.12328,0.996,0.9995,,-1.0
LDLR,11107454,synonymous,1,3.12328,1.0,1.0,,-1.0
LDLR,11107456,frameshift,1,0.623748,0.9956,0.9995,,-1.0
LDLR,11107457,frameshift,1,7.99735,0.9956,0.9994,,-1.0
LDLR,11107458,frameshift,1,6.12271,0.9964,0.9996,,-1.0
LDLR,11107459,synonymous,0,-0.251087,0.9999,1.0,5.293,-1.0
LDLR,11107460,synonymous,1,7.87238,1.0,1.0,27.0,-1.0
LDLR,11107460,synonymous,1,7.87238,1.0,1.0,26.4,-1.0
LDLR,11107461,synonymous,1,9.872,1.0,1.0,27.8,-1.0
LDLR,11107461,inframe_indel,1,9.872,0.9988,0.9999,,-1.0
LDLR,11107462,synonymous,1,0.623748,1.0,1.0,35.0,-1.0
LDLR,11107462,synonymous,1,0.623748,1.0,1.0,23.4,-1.0
LDLR,11107463,frameshift,1,-0.00113386,0.9961,0.9995,,-1.0
LDLR,11107465,synonymous,0,0.998677,0.9999,1.0,6.749,-1.0
LDLR,11107466,frameshift,1,-0.501039,0.9949,0.9994,,-1.0
LDLR,11107470,frameshift,1,-0.00113386,0.9959,0.9995,,-1.0
LDLR,11107471,synonymous,0,-0.00113386,1.0,1.0,5.779,-1.0
LDLR,11107471,synonymous,0,-0.00113386,1.0,1.0,5.306,-1.0
LDLR,11107472,synonymous,1,-0.750992,1.0,1.0,23.1,-1.0
LDLR,11107472,synonymous,1,-0.750992,1.0,1.0,13.01,-1.0
LDLR,11107473,frameshift,1,4.12309,0.9962,0.9995,,-1.0
LDLR,11107474,synonymous,0,-0.251087,1.0,1.0,5.951,-1.0
LDLR,11107475,synonymous,1,5.49783,0.9999,1.0,24.1,-1.0
LDLR,11107476,synonymous,1,9.12214,0.9999,1.0,26.1,-1.0
LDLR,11107476,synonymous,1,9.12214,0.9999,1.0,25.8,-1.0
LDLR,11107476,synonymous,1,9.12214,0.9999,1.0,26.0,-1.0
LDLR,11107477,synonymous,0,2.62337,0.9999,1.0,9.085,-1.0
LDLR,11107479,frameshift,1,9.872,0.9956,0.9995,,-1.0
LDLR,11107479,frameshift,1,9.872,0.9956,0.9995,,-1.0
LDLR,11107479,synonymous,1,9.872,1.0,1.0,28.2,-1.0
LDLR,11107479,synonymous,1,9.872,1.0,1.0,28.5,-1.0
LDLR,11107480,synonymous,1,2.62337,0.9999,1.0,23.7,-1.0
LDLR,11107480,synonymous,1,2.62337,0.9999,1.0,35.0,-1.0
LDLR,11107482,frameshift,1,0.873701,0.9956,0.9995,,-1.0
LDLR,11107484,synonymous,1,9.74702,0.9999,1.0,28.7,-1.0
LDLR,11107484,synonymous,1,9.74702,0.9999,1.0,27.8,-1.0
LDLR,11107486,synonymous,0,0.623748,1.0,1.0,8.023,-1.0
LDLR,11107486,synonymous,1,0.623748,1.0,1.0,21.9,-1.0
LDLR,11107488,synonymous,1,6.62261,1.0,1.0,38.0,-1.0
LDLR,11107488,frameshift,1,6.62261,0.9958,0.9995,,-1.0
LDLR,11107488,frameshift,1,6.62261,0.9958,0.9995,,-1.0
LDLR,11107489,synonymous,1,6.62261,1.0,1.0,38.0,-1.0
LDLR,11107491,synonymous,1,2.74835,1.0,1.0,37.0,-1.0
LDLR,11107491,synonymous,1,2.74835,1.0,1.0,27.5,-1.0
LDLR,11107491,synonymous,1,2.74835,1.0,1.0,47.0,-1.0
LDLR,11107493,synonymous,1,9.872,1.0,1.0,29.5,-1.0
LDLR,11107494,synonymous,1,9.12214,1.0,1.0,29.3,-1.0
LDLR,11107495,synonymous,1,-0.875969,0.9999,1.0,18.09,-1.0
LDLR,11107496,synonymous,1,9.872,1.0,1.0,41.0,-1.0
LDLR,11107496,synonymous,1,9.872,1.0,1.0,32.0,-1.0
LDLR,11107498,synonymous,0,1.49858,1.0,1.0,5.412,-1.0
LDLR,11107498,synonymous,1,1.49858,1.0,1.0,21.3,-1.0
LDLR,11107498,frameshift,1,1.49858,0.9955,0.9995,,-1.0
LDLR,11107501,frameshift,1,-0.501039,0.9953,0.9994,,-1.0
LDLR,11107503,synonymous,0,3.99811,0.9999,1.0,24.3,-1.0
LDLR,11107504,synonymous,0,-0.12611,1.0,1.0,6.765,-1.0
LDLR,11107505,frameshift,1,3.37323,0.9955,0.9994,,-1.0
LDLR,11107505,frameshift,1,3.37323,0.9955,0.9994,,-1.0
LDLR,11107506,synonymous,1,2.49839,1.0,1.0,15.83,-1.0
LDLR,11107506,inframe_indel,1,2.49839,0.9987,0.9998,,-1.0
LDLR,11107507,frameshift,1,0.498772,0.9952,0.9994,,-1.0
LDLR,11107508,synonymous,1,4.62299,1.0,1.0,36.0,-1.0
LDLR,11107509,frameshift,1,5.87276,0.9958,0.9995,,-1.0
LDLR,11107510,splice_region,1,0.123843,0.9987,0.9998,,-1.0
LDLR,11107510,synonymous,0,0.123843,1.0,1.0,1.321,-1.0
LDLR,11107510,splice_region,1,0.123843,0.9987,0.9998,,-1.0
LDLR,11107511,synonymous,1,7.87238,1.0,1.0,25.7,-1.0
LDLR,11107511,synonymous,1,7.87238,1.0,1.0,25.3,-1.0
LDLR,11107512,synonymous,1,9.872,1.0,1.0,29.6,-1.0
LDLR,11107512,inframe_indel,1,9.872,0.9988,0.9999,,-1.0
LDLR,11107513,synonymous,0,-4.00038,0.9999,1.0,0.127,-1.0
LDLR,11107513,splice_region,1,-4.00038,0.9986,0.9998,,-1.0
LDLR,11107513,synonymous,1,-4.00038,0.9999,1.0,19.17,-1.0
LDLR,11107515,intronic,1,9.872,0.9998,1.0,32.0,-1.0
LDLR,11107515,splice_region,1,9.872,0.9988,0.9999,,-1.0
LDLR,11107515,intronic,1,9.872,0.9998,1.0,35.0,-1.0
LDLR,11107515,intronic,1,9.872,0.9998,1.0,34.0,-1.0
LDLR,11107515,other,1,9.872,0.9988,0.9999,,-1.0
LDLR,11107516,intronic,1,7.87238,0.9998,1.0,27.0,-1.0
LDLR,11107516,intronic,1,7.87238,0.9998,1.0,32.0,-1.0
LDLR,11107516,intronic,1,7.87238,0.9998,1.0,32.0,-1.0
LDLR,11107521,intronic,0,0.873701,0.9998,1.0,2.975,-1.0
LDLR,11107522,intronic,0,-1.00094,0.9998,1.0,0.295,-1.0
LDLR,11107523,intronic,0,0.748724,0.9998,1.0,4.298,-1.0
LDLR,11107523,intronic,0,0.748724,0.9998,1.0,7.028,-1.0
LDLR,11107524,intronic,0,2.9983,0.9998,1.0,14.3,-1.0
LDLR,11107528,splice_region,0,-1.12592,0.9986,0.9998,,-1.0
LDLR,11107530,intronic,0,-0.501039,0.9998,1.0,1.454,-1.0
LDLR,11107531,intronic,0,0.123843,0.9998,1.0,6.985,-1.0
LDLR,11107532,intronic,0,-1.37587,0.9999,1.0,0.062,-1.0
LDLR,11107533,intronic,0,-2.50066,0.9998,1.0,0.05,-1.0
LDLR,11107550,intronic,0,-0.376063,0.9999,1.0,5.339,-1.0
LDLR,11107685,intronic,0,0.623748,0.9998,1.0,3.28,-1.0
LDLR,11107686,splice_region,1,-0.626016,0.9987,0.9998,,-1.0
LDLR,11108339,splice_region,1,0.123843,0.9986,0.9998,,-1.0
LDLR,11110330,other,1,0.212945,0.9989,0.9999,,-1.0
LDLR,11110613,intronic,0,-0.0512362,0.9998,1.0,6.525,-1.0
LDLR,11110613,other,1,-0.0512362,0.9987,0.9998,,-1.0
LDLR,11110614,intronic,0,-0.0512362,0.9998,1.0,1.391,-1.0
LDLR,11110632,intronic,0,-0.181039,0.9998,1.0,0.892,-1.0
LDLR,11110632,other,1,-0.181039,0.9989,0.9999,,-1.0
LDLR,11110634,splice_region,0,-1.21946,0.9987,0.9998,,-1.0
LDLR,11110636,intronic,0,0.727583,0.9998,1.0,4.994,-1.0
LDLR,11110637,intronic,0,-0.440646,0.9998,1.0,0.949,-1.0
LDLR,11110638,intronic,0,-0.700252,0.9998,1.0,0.909,-1.0
LDLR,11110640,intronic,1,-1.86848,0.9998,1.0,11.43,-1.0
LDLR,11110641,intronic,0,-1.99828,0.9998,1.0,0.038,-1.0
LDLR,11110642,intronic,0,-0.700252,0.9998,1.0,0.56,-1.0
LDLR,11110645,intronic,0,-1.08966,0.9998,1.0,0.344,-1.0
LDLR,11110647,intronic,0,-0.830055,0.9998,1.0,0.232,-1.0
LDLR,11110648,intronic,0,-0.440646,0.9998,1.0,0.025,-1.0
LDLR,11110648,intronic,0,-0.440646,0.9998,1.0,0.08,-1.0
LDLR,11110650,intronic,1,8.90518,0.9998,1.0,24.1,-1.0
LDLR,11110650,other,1,8.90518,0.9988,0.9999,,-1.0
LDLR,11110650,intronic,1,8.90518,0.9998,1.0,24.3,-1.0
LDLR,11110651,intronic,1,9.5542,0.9998,1.0,34.0,-1.0
LDLR,11110653,frameshift,1,-0.181039,0.9964,0.9996,,-1.0
LDLR,11110659,synonymous,0,-1.47907,1.0,1.0,6.382,-1.0
LDLR,11110659,frameshift,1,-1.47907,0.9959,0.9995,,-1.0
LDLR,11110659,frameshift,1,-1.47907,0.9959,0.9995,,-1.0
LDLR,11110660,synonymous,1,9.684,1.0,1.0,44.0,-1.0
LDLR,11110661,frameshift,1,8.90518,0.9964,0.9996,,-1.0
LDLR,11110662,synonymous,0,1.11699,0.9999,1.0,5.219,-1.0
LDLR,11110663,synonymous,1,7.73695,1.0,1.0,27.5,-1.0
LDLR,11110664,synonymous,1,9.684,1.0,1.0,28.8,-1.0
LDLR,11110664,synonymous,1,9.684,1.0,1.0,28.9,-1.0
LDLR,11110665,synonymous,1,0.467976,1.0,1.0,35.0,-1.0
LDLR,11110666,synonymous,0,-0.0512362,0.9999,1.0,5.603,-1.0
LDLR,11110670,inframe_deletion,1,-0.0512362,0.9985,0.9998,,-1.0
LDLR,11110671,frameshift,1,0.59778,0.9955,0.9994,,-1.0
LDLR,11110672,frameshift,1,2.41502,0.9961,0.9995,,-1.0
LDLR,11110672,frameshift,1,2.41502,0.9961,0.9995,,-1.0
LDLR,11110677,frameshift,1,-1.47907,0.9961,0.9995,,-1.0
LDLR,11110677,synonymous,0,-1.47907,1.0,1.0,0.621,-1.0
LDLR,11110678,synonymous,1,6.56872,1.0,1.0,25.1,-1.0
LDLR,11110678,frameshift,1,6.56872,0.9956,0.9994,,-1.0
LDLR,11110679,synonymous,1,9.684,1.0,1.0,25.4,-1.0
LDLR,11110679,synonymous,1,9.684,1.0,1.0,25.2,-1.0
LDLR,11110680,frameshift,1,-4.85395,0.9953,0.9994,,-1.0
LDLR,11110680,synonymous,0,-4.85395,0.9999,1.0,0.15,-1.0
LDLR,11110681,frameshift,1,6.56872,0.9961,0.9995,,-1.0
LDLR,11110681,synonymous,0,6.56872,1.0,1.0,24.7,-1.0
LDLR,11110683,synonymous,0,0.20837,1.0,1.0,7.766,-1.0
LDLR,11110683,inframe_deletion,1,0.20837,0.9989,0.9999,,-1.0
LDLR,11110684,synonymous,1,7.73695,1.0,1.0,26.1,-1.0
LDLR,11110685,synonymous,1,9.684,1.0,1.0,27.8,-1.0
LDLR,11110685,synonymous,1,9.684,1.0,1.0,26.9,-1.0
LDLR,11110685,synonymous,1,9.684,1.0,1.0,27.7,-1.0
LDLR,11110686,synonymous,0,0.59778,1.0,1.0,3.733,-1.0
LDLR,11110688,synonymous,1,5.78991,0.9999,1.0,25.8,-1.0
LDLR,11110688,synonymous,1,5.78991,0.9999,1.0,26.1,-1.0
LDLR,11110688,frameshift,1,5.78991,0.9951,0.9994,,-1.0
LDLR,11110689,synonymous,0,-0.310843,1.0,1.0,4.92,-1.0
LDLR,11110689,synonymous,0,-0.310843,1.0,1.0,5.636,-1.0
LDLR,11110690,frameshift,1,7.60715,0.9952,0.9994,,-1.0
LDLR,11110692,synonymous,0,-0.440646,1.0,1.0,5.241,-1.0
LDLR,11110695,synonymous,0,0.467976,1.0,1.0,6.955,-1.0
LDLR,11110696,synonymous,1,7.73695,0.9999,1.0,26.3,-1.0
LDLR,11110696,synonymous,1,7.73695,0.9999,1.0,26.1,-1.0
LDLR,11110697,synonymous,1,9.684,1.0,1.0,27.1,-1.0
LDLR,11110697,synonymous,1,9.684,1.0,1.0,27.4,-1.0
LDLR,11110698,synonymous,1,1.6362,1.0,1.0,36.0,-1.0
LDLR,11110698,synonymous,0,1.6362,1.0,1.0,8.332,-1.0
LDLR,11110698,synonymous,1,1.6362,1.0,1.0,24.0,-1.0
LDLR,11110704,synonymous,0,0.857386,1.0,1.0,8.402,-1.0
LDLR,11110705,frameshift,1,2.02561,0.9962,0.9995,,-1.0
LDLR,11110707,frameshift,1,0.857386,0.995,0.9994,,-1.0
LDLR,11110707,frameshift,1,0.857386,0.995,0.9994,,-1.0
LDLR,11110710,synonymous,0,2.28522,1.0,1.0,5.447,-1.0
LDLR,11110713,synonymous,0,-3.81553,0.9999,1.0,2.117,-1.0
LDLR,11110714,synonymous,1,9.684,1.0,1.0,26.3,-1.0
LDLR,11110714,synonymous,1,9.684,1.0,1.0,25.6,-1.0
LDLR,11110716,frameshift,1,-1.21946,0.9952,0.9994,,-1.0
LDLR,11110719,inframe_deletion,1,-1.47907,0.9986,0.9998,,-1.0
LDLR,11110719,inframe_deletion,1,-1.47907,0.9986,0.9998,,-1.0
LDLR,11110719,frameshift,1,-1.47907,0.9955,0.9994,,-1.0
LDLR,11110719,frameshift,1,-1.47907,0.9955,0.9994,,-1.0
LDLR,11110719,synonymous,0,-1.47907,0.9999,1.0,1.29,-1.0
LDLR,11110719,synonymous,1,-1.47907,0.9999,1.0,25.6,-1.0
LDLR,11110723,synonymous,1,7.73695,1.0,1.0,25.4,-1.0
LDLR,11110723,frameshift,1,7.73695,0.9958,0.9995,,-1.0
LDLR,11110723,synonymous,1,7.73695,1.0,1.0,25.1,-1.0
LDLR,11110723,synonymous,1,7.73695,1.0,1.0,24.6,-1.0
LDLR,11110724,synonymous,1,9.5542,1.0,1.0,25.9,-1.0
LDLR,11110724,synonymous,1,9.5542,1.0,1.0,25.9,-1.0
LDLR,11110724,synonymous,1,9.5542,1.0,1.0,26.1,-1.0
LDLR,11110725,synonymous,1,-0.570449,0.9999,1.0,25.6,-1.0
LDLR,11110725,synonymous,1,-0.570449,0.9999,1.0,15.78,-1.0
LDLR,11110725,synonymous,0,-0.570449,0.9999,1.0,1.629,-1.0
LDLR,11110727,frameshift,1,0.857386,0.9958,0.9995,,-1.0
LDLR,11110729,synonymous,1,7.73695,1.0,1.0,25.1,-1.0
LDLR,11110730,inframe_indel,1,9.5542,0.9989,0.9999,,-1.0
LDLR,11110730,synonymous,1,9.5542,1.0,1.0,25.8,-1.0
LDLR,11110730,synonymous,1,9.5542,1.0,1.0,25.9,-1.0
LDLR,11110731,synonymous,1,-1.21946,1.0,1.0,24.1,-1.0
LDLR,11110731,synonymous,1,-1.21946,1.0,1.0,13.45,-1.0
LDLR,11110731,synonymous,0,-1.21946,1.0,1.0,0.497,-1.0
LDLR,11110731,frameshift,1,-1.21946,0.9958,0.9995,,-1.0
LDLR,11110733,synonymous,0,4.62168,1.0,1.0,21.0,-1.0
LDLR,11110734,synonymous,0,-3.68572,1.0,1.0,0.155,-1.0
LDLR,11110734,synonymous,0,-3.68572,1.0,1.0,1.263,-1.0
LDLR,11110735,synonymous,0,0.467976,0.9999,1.0,8.327,-1.0
LDLR,11110737,synonymous,0,-1.21946,1.0,1.0,6.622,-1.0
LDLR,11110738,synonymous,1,9.5542,0.9999,1.0,29.3,-1.0
LDLR,11110738,synonymous,1,9.5542,0.9999,1.0,29.0,-1.0
LDLR,11110739,synonymous,1,9.5542,1.0,1.0,26.6,-1.0
LDLR,11110739,synonymous,1,9.5542,1.0,1.0,26.7,-1.0
LDLR,11110739,synonymous,1,9.5542,1.0,1.0,27.1,-1.0
LDLR,11110740,synonymous,0,-0.700252,0.9999,1.0,8.749,-1.0
LDLR,11110740,synonymous,0,-0.700252,0.9999,1.0,6.712,-1.0
LDLR,11110741,frameshift,1,7.73695,0.9961,0.9995,,-1.0
LDLR,11110744,frameshift,1,0.20837,0.9957,0.9995,,-1.0
LDLR,11110744,synonymous,1,0.20837,1.0,1.0,36.0,-1.0
LDLR,11110746,synonymous,0,0.338173,0.9999,1.0,6.023,-1.0
LDLR,11110747,frameshift,1,2.54483,0.9957,0.9995,,-1.0
LDLR,11110747,synonymous,0,2.54483,1.0,1.0,9.458,-1.0
LDLR,11110748,frameshift,1,7.73695,0.9963,0.9995,,-1.0
LDLR,11110749,synonymous,0,-0.310843,1.0,1.0,7.251,-1.0
LDLR,11110750,frameshift,1,1.6362,0.9957,0.9995,,-1.0
LDLR,11110752,frameshift,1,0.20837,0.995,0.9994,,-1.0
LDLR,11110753,frameshift,1,9.5542,0.9961,0.9995,,-1.0
LDLR,11110753,frameshift,1,9.5542,0.9961,0.9995,,-1.0
LDLR,11110754,frameshift,1,1.3766,0.996,0.9995,,-1.0
LDLR,11110755,synonymous,0,0.727583,1.0,1.0,8.885,-1.0
LDLR,11110756,frameshift,1,0.338173,0.9961,0.9995,,-1.0
LDLR,11110756,synonymous,1,0.338173,1.0,1.0,36.0,-1.0
LDLR,11110757,frameshift,1,1.11699,0.9959,0.9995,,-1.0
LDLR,11110757,frameshift,1,1.11699,0.9959,0.9995,,-1.0
LDLR,11110758,synonymous,0,0.59778,1.0,1.0,5.743,-1.0
LDLR,11110759,synonymous,0,2.41502,1.0,1.0,7.466,-1.0
LDLR,11110759,synonymous,1,2.41502,1.0,1.0,36.0,-1.0
LDLR,11110760,synonymous,1,0.338173,1.0,1.0,21.0,-1.0
LDLR,11110761,synonymous,0,-0.310843,1.0,1.0,2.281,-1.0
LDLR,11110761,synonymous,0,-0.310843,1.0,1.0,1.696,-1.0
LDLR,11110765,synonymous,1,7.60715,1.0,1.0,27.7,-1.0
LDLR,11110765,synonymous,1,7.60715,1.0,1.0,26.6,-1.0
LDLR,11110765,frameshift,1,7.60715,0.9961,0.9995,,-1.0
LDLR,11110765,splice_region,1,7.60715,0.9988,0.9999,,-1.0
LDLR,11110765,inframe_deletion,1,7.60715,0.9988,0.9999,,-1.0
LDLR,11110766,synonymous,1,9.42439,1.0,1.0,28.4,-1.0
LDLR,11110766,synonymous,1,9.42439,1.0,1.0,28.3,-1.0
LDLR,11110767,synonymous,1,-1.21946,1.0,1.0,21.9,-1.0
LDLR,11110767,synonymous,0,-1.21946,1.0,1.0,0.675,-1.0
LDLR,11110767,synonymous,1,-1.21946,1.0,1.0,8.865,-1.0
LDLR,11110768,synonymous,1,4.49187,0.9999,1.0,37.0,-1.0
LDLR,11110771,synonymous,1,9.42439,1.0,1.0,39.0,-1.0
LDLR,11110772,intronic,1,9.42439,0.9998,1.0,35.0,-1.0
LDLR,11110772,intronic,1,9.42439,0.9998,1.0,36.0,-1.0
LDLR,11110773,intronic,1,7.60715,0.9998,1.0,35.0,-1.0
LDLR,11110778,other,1,0.857386,0.9988,0.9998,,-1.0
LDLR,11110778,intronic,0,0.857386,0.9998,1.0,4.236,-1.0
LDLR,11110781,intronic,0,-2.6473,0.9998,1.0,0.009,-1.0
LDLR,11110781,intronic,0,-2.6473,0.9998,1.0,0.017,-1.0
LDLR,11110781,splice_region,0,-2.6473,0.9986,0.9998,,-1.0
LDLR,11110781,intronic,0,-2.6473,0.9998,1.0,,-1.0
LDLR,11110782,intronic,0,-1.08966,0.9998,1.0,0.144,-1.0
LDLR,11110783,intronic,0,0.727583,0.9998,1.0,7.383,-1.0
LDLR,11110783,intronic,0,0.727583,0.9998,1.0,7.401,-1.0
